,track_name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
0,Not Like Us,0.898,0.472,1,-7.001,1,0.0776,0.0107,0.0,0.141,0.214,101.061,audio_features,6AI3ezQ4o3HUoP6Dhudph3,spotify:track:6AI3ezQ4o3HUoP6Dhudph3,https://api.spotify.com/v1/tracks/6AI3ezQ4o3HUoP6Dhudph3,https://api.spotify.com/v1/audio-analysis/6AI3ezQ4o3HUoP6Dhudph3,274192,4,Rap
1,Like That,0.814,0.676,11,-4.67,0,0.231,0.00709,1.28e-05,0.119,0.312,162.012,audio_features,2tudvzsrR56uom6smgOcSf,spotify:track:2tudvzsrR56uom6smgOcSf,https://api.spotify.com/v1/tracks/2tudvzsrR56uom6smgOcSf,https://api.spotify.com/v1/audio-analysis/2tudvzsrR56uom6smgOcSf,267707,4,Rap
2,Breathe,0.76,0.546,11,-13.092,1,0.0616,0.0284,0.924,0.103,0.113,118.051,audio_features,5NAOhPAZ57eFAXr3qatS6i,spotify:track:5NAOhPAZ57eFAXr3qatS6i,https://api.spotify.com/v1/tracks/5NAOhPAZ57eFAXr3qatS6i,https://api.spotify.com/v1/audio-analysis/5NAOhPAZ57eFAXr3qatS6i,170847,4,Rap
3,BANDIT,0.686,0.733,2,-5.268,1,0.0576,0.00567,0.0,0.246,0.141,130.095,audio_features,3jRNIvRWw7vdtoMY2hb0Wt,spotify:track:3jRNIvRWw7vdtoMY2hb0Wt,https://api.spotify.com/v1/tracks/3jRNIvRWw7vdtoMY2hb0Wt,https://api.spotify.com/v1/audio-analysis/3jRNIvRWw7vdtoMY2hb0Wt,147747,4,Rap
4,CARNIVAL,0.594,0.811,1,-5.746,1,0.159,0.189,0.0,0.339,0.311,148.144,audio_features,3w0w2T288dec0mgeZZqoNN,spotify:track:3w0w2T288dec0mgeZZqoNN,https://api.spotify.com/v1/tracks/3w0w2T288dec0mgeZZqoNN,https://api.spotify.com/v1/audio-analysis/3w0w2T288dec0mgeZZqoNN,264324,4,Rap
5,Push Ups,0.598,0.696,2,-4.789,1,0.112,0.0153,0.0,0.219,0.209,91.057,audio_features,3eh51r6rFWAlGQRlHx9QnQ,spotify:track:3eh51r6rFWAlGQRlHx9QnQ,https://api.spotify.com/v1/tracks/3eh51r6rFWAlGQRlHx9QnQ,https://api.spotify.com/v1/audio-analysis/3eh51r6rFWAlGQRlHx9QnQ,232774,4,Rap
6,whatsapp (wassam),0.768,0.723,1,-5.061,1,0.169,0.0167,1.47e-05,0.127,0.208,136.003,audio_features,4dBoAE3FBnVQa9zBqWLMjQ,spotify:track:4dBoAE3FBnVQa9zBqWLMjQ,https://api.spotify.com/v1/tracks/4dBoAE3FBnVQa9zBqWLMjQ,https://api.spotify.com/v1/audio-analysis/4dBoAE3FBnVQa9zBqWLMjQ,148240,4,Rap
7,Let's Go - Remix,0.702,0.606,8,-7.288,1,0.197,0.00199,0.0,0.382,0.337,75.497,audio_features,55i5Hdv7VkcQtXCn1zyvKg,spotify:track:55i5Hdv7VkcQtXCn1zyvKg,https://api.spotify.com/v1/tracks/55i5Hdv7VkcQtXCn1zyvKg,https://api.spotify.com/v1/audio-analysis/55i5Hdv7VkcQtXCn1zyvKg,139467,4,Rap
8,euphoria,0.831,0.643,1,-5.002,1,0.11,0.046,0.0,0.084,0.142,139.948,audio_features,77DRzu7ERs0TX3roZcre7Q,spotify:track:77DRzu7ERs0TX3roZcre7Q,https://api.spotify.com/v1/tracks/77DRzu7ERs0TX3roZcre7Q,https://api.spotify.com/v1/audio-analysis/77DRzu7ERs0TX3roZcre7Q,383639,4,Rap
9,FTCU,0.93,0.435,11,-6.694,1,0.202,0.0173,0.000287,0.117,0.227,144.978,audio_features,1a73gcEg6h6Re6hHXoVltJ,spotify:track:1a73gcEg6h6Re6hHXoVltJ,https://api.spotify.com/v1/tracks/1a73gcEg6h6Re6hHXoVltJ,https://api.spotify.com/v1/audio-analysis/1a73gcEg6h6Re6hHXoVltJ,172138,4,Rap
10,Enough (Miami),0.926,0.791,5,-4.553,1,0.273,0.00255,0.0,0.0772,0.473,139.166,audio_features,7pDfRnoEDRkcz7bQsOjnPc,spotify:track:7pDfRnoEDRkcz7bQsOjnPc,https://api.spotify.com/v1/tracks/7pDfRnoEDRkcz7bQsOjnPc,https://api.spotify.com/v1/audio-analysis/7pDfRnoEDRkcz7bQsOjnPc,158727,5,Rap
11,prada dem (feat. Offset),0.915,0.596,1,-4.462,0,0.0729,0.0445,0.0,0.108,0.64,121.992,audio_features,0ZBg0OsGKgZajDgFtryiz7,spotify:track:0ZBg0OsGKgZajDgFtryiz7,https://api.spotify.com/v1/tracks/0ZBg0OsGKgZajDgFtryiz7,https://api.spotify.com/v1/audio-analysis/0ZBg0OsGKgZajDgFtryiz7,165373,4,Rap
12,Number 2,0.641,0.636,1,-4.75,1,0.034,0.05,0.0,0.113,0.138,125.053,audio_features,0g3WQjlhCk9gcIVow4DigI,spotify:track:0g3WQjlhCk9gcIVow4DigI,https://api.spotify.com/v1/tracks/0g3WQjlhCk9gcIVow4DigI,https://api.spotify.com/v1/audio-analysis/0g3WQjlhCk9gcIVow4DigI,137904,4,Rap
13,Yeern 101,0.865,0.79,11,-6.676,1,0.11,0.17,0.0,0.117,0.288,137.994,audio_features,4P8XKXpkJ2QGM442VUwfOX,spotify:track:4P8XKXpkJ2QGM442VUwfOX,https://api.spotify.com/v1/tracks/4P8XKXpkJ2QGM442VUwfOX,https://api.spotify.com/v1/audio-analysis/4P8XKXpkJ2QGM442VUwfOX,140005,4,Rap
14,Lovin On Me,0.943,0.558,2,-4.911,1,0.0568,0.0026,2.19e-06,0.0937,0.606,104.983,audio_features,4xhsWYTOGcal8zt0J161CU,spotify:track:4xhsWYTOGcal8zt0J161CU,https://api.spotify.com/v1/tracks/4xhsWYTOGcal8zt0J161CU,https://api.spotify.com/v1/audio-analysis/4xhsWYTOGcal8zt0J161CU,138411,4,Rap
15,Paint The Town Red,0.868,0.538,5,-8.603,1,0.174,0.269,3.34e-06,0.0901,0.732,99.968,audio_features,2IGMVunIBsBLtEQyoI1Mu7,spotify:track:2IGMVunIBsBLtEQyoI1Mu7,https://api.spotify.com/v1/tracks/2IGMVunIBsBLtEQyoI1Mu7,https://api.spotify.com/v1/audio-analysis/2IGMVunIBsBLtEQyoI1Mu7,231750,4,Rap
